number,state,merged,additions,deletions,changed_files,description_length,analysis_time_h,comments,reviews,commits,repo
233,MERGED,True,18,20,1,145,202.29055555555556,5,0,1,massgravel/Microsoft-Activation-Scripts
219,CLOSED,False,1,0,1,0,5.508055555555556,0,0,1,massgravel/Microsoft-Activation-Scripts
189,CLOSED,False,0,5,1,0,0.03027777777777778,0,0,2,massgravel/Microsoft-Activation-Scripts
188,CLOSED,False,0,5,1,0,0.1361111111111111,1,0,1,massgravel/Microsoft-Activation-Scripts
187,CLOSED,False,2,2,1,19,586.9413888888889,3,0,1,massgravel/Microsoft-Activation-Scripts
173,CLOSED,False,1,1,1,25,0.060833333333333336,5,0,1,massgravel/Microsoft-Activation-Scripts
147,CLOSED,False,2,4,2,42,72.56,1,0,2,massgravel/Microsoft-Activation-Scripts
127,CLOSED,False,7,0,1,0,9.922222222222222,1,0,2,massgravel/Microsoft-Activation-Scripts
123,CLOSED,False,4,0,1,66,8.037222222222223,2,0,1,massgravel/Microsoft-Activation-Scripts
75,CLOSED,False,0,0,0,1,2930.48,1,0,2,massgravel/Microsoft-Activation-Scripts
59,CLOSED,False,260,4,6,0,5057.864166666666,5,0,11,massgravel/Microsoft-Activation-Scripts
11,CLOSED,False,734,0,12,319,0.6980555555555555,1,0,1,massgravel/Microsoft-Activation-Scripts
1,CLOSED,False,5,1,2,30,3.9430555555555555,2,0,2,massgravel/Microsoft-Activation-Scripts
20824,CLOSED,False,245,1,3,313,0.024166666666666666,1,1,1,n8n-io/n8n
20823,MERGED,True,6,0,1,691,0.4622222222222222,1,2,1,n8n-io/n8n
20813,MERGED,True,62,3,2,529,0.41638888888888886,2,2,1,n8n-io/n8n
20811,MERGED,True,515,7,5,947,2.3375,2,4,9,n8n-io/n8n
20809,MERGED,True,1,1,1,421,3.984722222222222,2,2,1,n8n-io/n8n
20807,MERGED,True,1,1,2,431,0.32055555555555554,3,2,1,n8n-io/n8n
20806,MERGED,True,239,226,95,420,0.29583333333333334,3,2,1,n8n-io/n8n
20804,MERGED,True,20,1,6,402,0.7419444444444444,1,3,1,n8n-io/n8n
20802,MERGED,True,8,0,1,318,4.5075,2,2,1,n8n-io/n8n
20801,MERGED,True,2,2,3,410,0.9969444444444444,3,2,1,n8n-io/n8n
20800,MERGED,True,1,1,1,374,0.2561111111111111,3,2,1,n8n-io/n8n
20799,MERGED,True,4,4,3,357,1.1330555555555555,3,2,1,n8n-io/n8n
20798,MERGED,True,23,22,16,408,1.1977777777777778,3,2,1,n8n-io/n8n
20797,MERGED,True,583,13,12,353,0.6130555555555556,3,4,10,n8n-io/n8n
20796,MERGED,True,13,0,1,37,0.5447222222222222,3,2,2,n8n-io/n8n
20795,MERGED,True,2,2,1,409,0.3269444444444444,2,2,1,n8n-io/n8n
20793,CLOSED,False,4,0,1,37,1.7763888888888888,2,1,1,n8n-io/n8n
20790,MERGED,True,348,248,11,811,1.2108333333333334,3,5,11,n8n-io/n8n
20789,MERGED,True,240,145,3,319,1.1419444444444444,3,2,1,n8n-io/n8n
20788,MERGED,True,727,166,11,530,4.192222222222222,4,5,14,n8n-io/n8n
20775,MERGED,True,7,7,4,343,3.7708333333333335,5,3,1,n8n-io/n8n
20773,MERGED,True,33,0,2,37,15.800277777777778,3,2,1,n8n-io/n8n
20771,MERGED,True,41,90,2,418,0.6858333333333333,3,2,1,n8n-io/n8n
20769,MERGED,True,13,4,5,115,0.10138888888888889,1,2,1,n8n-io/n8n
20768,MERGED,True,15,4,5,259,1.2236111111111112,1,2,1,n8n-io/n8n
20767,MERGED,True,361,361,141,408,1.3944444444444444,3,4,5,n8n-io/n8n
20764,MERGED,True,109,115,1,397,18.80027777777778,2,2,1,n8n-io/n8n
20763,MERGED,True,491,41,9,380,1.7908333333333333,5,5,23,n8n-io/n8n
20761,CLOSED,False,1,1,1,444,0.7558333333333334,3,2,1,n8n-io/n8n
20758,MERGED,True,13,2,1,388,0.2086111111111111,1,2,1,n8n-io/n8n
20757,MERGED,True,107,1,2,485,1.0283333333333333,2,2,1,n8n-io/n8n
20756,MERGED,True,90,79,4,375,3.7269444444444444,2,4,8,n8n-io/n8n
20754,MERGED,True,104,11,7,353,0.16833333333333333,1,2,1,n8n-io/n8n
20753,MERGED,True,50,6,2,419,26.079722222222223,2,3,3,n8n-io/n8n
20751,MERGED,True,1,1,1,382,0.48583333333333334,1,2,1,n8n-io/n8n
20750,MERGED,True,229,10,4,37,3.8730555555555557,3,2,2,n8n-io/n8n
20749,MERGED,True,40,0,2,413,1.4177777777777778,2,7,3,n8n-io/n8n
20747,MERGED,True,286,94,43,427,25.925555555555555,3,4,6,n8n-io/n8n
20745,MERGED,True,945,267,14,608,5.265833333333333,5,9,12,n8n-io/n8n
20744,MERGED,True,589,1107,34,513,7.271944444444444,4,5,36,n8n-io/n8n
20743,CLOSED,False,1,0,1,307,0.10916666666666666,1,1,1,n8n-io/n8n
20735,MERGED,True,191,5,6,681,13.363333333333333,3,8,7,n8n-io/n8n
20729,MERGED,True,306,289,10,492,18.365,2,4,3,n8n-io/n8n
20726,MERGED,True,97,3,4,1477,17.190833333333334,3,2,1,n8n-io/n8n
20725,MERGED,True,146,43,10,552,21.851944444444445,3,4,3,n8n-io/n8n
20724,MERGED,True,2049,1839,183,527,15.888333333333334,4,3,13,n8n-io/n8n
20723,MERGED,True,139,6,9,478,46.01611111111111,2,14,22,n8n-io/n8n
20722,MERGED,True,355,0,5,598,23.246666666666666,3,2,7,n8n-io/n8n
20721,MERGED,True,37,3,4,350,1.2213888888888889,4,4,3,n8n-io/n8n
20719,CLOSED,False,2048,1835,182,524,2.263333333333333,2,1,44,n8n-io/n8n
20718,MERGED,True,102,32,30,4129,0.5891666666666666,1,2,1,n8n-io/n8n
20717,MERGED,True,1141,461,27,490,21.876944444444444,4,2,10,n8n-io/n8n
20716,MERGED,True,3,4,4,44,22.156944444444445,3,3,3,n8n-io/n8n
20715,MERGED,True,2,2,1,161,0.07472222222222222,3,2,1,n8n-io/n8n
20714,MERGED,True,154,19,9,1034,22.25111111111111,3,4,9,n8n-io/n8n
20712,CLOSED,False,99,32,30,3877,0.5352777777777777,3,2,1,n8n-io/n8n
20710,MERGED,True,53,1,3,37,1.1555555555555554,4,3,2,n8n-io/n8n
20709,MERGED,True,50,47,1,355,0.37694444444444447,3,4,1,n8n-io/n8n
20708,CLOSED,False,16,50,3,307,21.419444444444444,1,0,1,n8n-io/n8n
20707,CLOSED,False,741,845,11,403,2.106388888888889,4,5,9,n8n-io/n8n
20705,MERGED,True,1,1,1,464,2.104722222222222,3,3,1,n8n-io/n8n
20704,MERGED,True,45,17,5,382,22.6675,6,4,4,n8n-io/n8n
20702,MERGED,True,3,4,1,464,0.5611111111111111,2,2,1,n8n-io/n8n
20674,CLOSED,False,17,0,1,14,0.013333333333333334,2,2,1,n8n-io/n8n
20667,CLOSED,False,122,0,2,307,0.004722222222222222,1,2,4,n8n-io/n8n
20664,MERGED,True,1,0,1,558,85.72166666666666,3,6,8,n8n-io/n8n
20661,MERGED,True,919,685,17,757,70.40527777777778,4,4,9,n8n-io/n8n
20660,MERGED,True,801,2,11,463,97.0663888888889,2,2,6,n8n-io/n8n
20659,MERGED,True,18,9,2,419,71.34972222222223,2,3,3,n8n-io/n8n
20658,MERGED,True,1151,88,5,515,67.37972222222223,4,2,33,n8n-io/n8n
20655,MERGED,True,202,39,13,566,91.11333333333333,4,7,3,n8n-io/n8n
20654,MERGED,True,392,0,7,420,72.74361111111111,2,17,8,n8n-io/n8n
20653,MERGED,True,30,2,4,371,91.14722222222223,3,2,4,n8n-io/n8n
20652,MERGED,True,3,3,4,424,0.5933333333333334,4,2,1,n8n-io/n8n
20651,MERGED,True,0,16,1,334,2.44,4,2,1,n8n-io/n8n
20650,CLOSED,False,854,44,22,307,0.023333333333333334,0,0,8,n8n-io/n8n
20649,MERGED,True,10,14,9,349,117.94194444444445,3,3,3,n8n-io/n8n
20648,MERGED,True,16,14,12,412,91.27166666666666,3,2,1,n8n-io/n8n
20647,MERGED,True,82,34,4,704,91.67722222222223,2,5,2,n8n-io/n8n
20646,MERGED,True,15,15,11,424,71.10444444444444,4,2,1,n8n-io/n8n
20644,MERGED,True,54,48,28,406,73.45388888888888,3,2,4,n8n-io/n8n
20641,MERGED,True,15,77,3,307,0.4363888888888889,2,2,1,n8n-io/n8n
20640,MERGED,True,19,6,7,422,0.5205555555555555,1,3,1,n8n-io/n8n
20635,MERGED,True,1,0,1,367,1.0130555555555556,1,2,1,n8n-io/n8n
20634,MERGED,True,8,7,6,429,73.92583333333333,5,3,3,n8n-io/n8n
20633,MERGED,True,29,26,26,347,2.5555555555555554,4,2,1,n8n-io/n8n
20631,MERGED,True,714,93,15,492,4.226111111111111,5,2,18,n8n-io/n8n
20629,MERGED,True,319,5,5,2047,4.070277777777778,3,4,18,n8n-io/n8n
20628,MERGED,True,150,72,8,462,1.5791666666666666,2,3,4,n8n-io/n8n
20627,CLOSED,False,1,0,1,367,1.176111111111111,2,2,1,n8n-io/n8n
20624,CLOSED,False,2,0,1,294,0.14694444444444443,2,1,1,n8n-io/n8n
20622,MERGED,True,2,0,1,282,0.07388888888888889,3,3,1,n8n-io/n8n
20621,MERGED,True,3211,2959,464,394,1.0416666666666667,6,4,17,n8n-io/n8n
20620,CLOSED,False,60,18,3,745,0.21416666666666667,1,1,1,n8n-io/n8n
20613,MERGED,True,7,3,3,453,16.54277777777778,4,12,14,n8n-io/n8n
20603,MERGED,True,96,31,3,685,17.732777777777777,3,5,5,n8n-io/n8n
20602,CLOSED,False,268,100,6,307,16.19361111111111,1,1,9,n8n-io/n8n
20601,MERGED,True,595,17,15,627,117.30416666666666,2,8,2,n8n-io/n8n
20600,CLOSED,False,1688,84,29,528,0.3383333333333333,0,0,24,n8n-io/n8n
20599,CLOSED,False,6275,2937,480,307,18.693055555555556,2,1,9,n8n-io/n8n
900,CLOSED,False,17,3263,4,685,0.5213888888888889,0,0,6,f/awesome-chatgpt-prompts
894,CLOSED,False,51,0,1,685,0.008055555555555555,0,0,1,f/awesome-chatgpt-prompts
891,CLOSED,False,1,1,1,685,4.189444444444445,0,0,1,f/awesome-chatgpt-prompts
889,MERGED,True,18,1,2,1507,114.28333333333333,0,0,3,f/awesome-chatgpt-prompts
888,CLOSED,False,7,0,2,685,614.7255555555555,2,0,2,f/awesome-chatgpt-prompts
885,CLOSED,False,18,0,2,532,504.81916666666666,0,2,1,f/awesome-chatgpt-prompts
883,CLOSED,False,21,0,2,226,1.2791666666666666,0,0,2,f/awesome-chatgpt-prompts
882,CLOSED,False,21,0,2,226,0.11666666666666667,0,0,2,f/awesome-chatgpt-prompts
881,CLOSED,False,20,20,1,685,229.6,0,0,1,f/awesome-chatgpt-prompts
880,MERGED,True,2,2,1,156,508.81361111111113,0,2,1,f/awesome-chatgpt-prompts
878,MERGED,True,2,2,1,170,58.518055555555556,0,2,1,f/awesome-chatgpt-prompts
877,MERGED,True,35,0,2,666,36.196666666666665,0,0,1,f/awesome-chatgpt-prompts
875,MERGED,True,16,0,2,1361,169.4986111111111,1,2,1,f/awesome-chatgpt-prompts
874,MERGED,True,2,2,1,52,4.698611111111111,0,0,1,f/awesome-chatgpt-prompts
873,MERGED,True,8,0,2,784,1185.6872222222223,0,1,2,f/awesome-chatgpt-prompts
872,CLOSED,False,0,0,0,653,1996.7911111111111,0,0,0,f/awesome-chatgpt-prompts
870,MERGED,True,4,3,2,726,63.389722222222225,0,0,3,f/awesome-chatgpt-prompts
869,CLOSED,False,18,0,2,801,1201.22,2,4,6,f/awesome-chatgpt-prompts
862,MERGED,True,14,0,2,685,0.6894444444444444,0,1,4,f/awesome-chatgpt-prompts
858,CLOSED,False,0,0,0,685,504.9186111111111,0,2,0,f/awesome-chatgpt-prompts
853,CLOSED,False,34,2,2,685,212.84305555555557,2,1,6,f/awesome-chatgpt-prompts
852,MERGED,True,33,2,2,713,214.0113888888889,2,0,9,f/awesome-chatgpt-prompts
849,MERGED,True,10,0,2,713,73.83722222222222,4,5,2,f/awesome-chatgpt-prompts
845,CLOSED,False,16,0,1,685,0.10027777777777777,2,0,6,f/awesome-chatgpt-prompts
844,MERGED,True,10,2,2,114,1130.543888888889,1,0,2,f/awesome-chatgpt-prompts
843,MERGED,True,12,2,1,102,36.7575,0,0,1,f/awesome-chatgpt-prompts
842,CLOSED,False,305,293,1,102,0.5025,0,0,1,f/awesome-chatgpt-prompts
841,MERGED,True,29,0,1,347,0.017777777777777778,0,0,1,f/awesome-chatgpt-prompts
840,MERGED,True,324,89,4,881,4.173055555555556,1,0,3,f/awesome-chatgpt-prompts
837,CLOSED,False,4817,4495,2,252,425.3827777777778,3,0,4,f/awesome-chatgpt-prompts
834,MERGED,True,6,0,2,179,0.010277777777777778,0,0,2,f/awesome-chatgpt-prompts
833,MERGED,True,11,11,1,10,85.36333333333333,0,2,1,f/awesome-chatgpt-prompts
832,MERGED,True,6,0,2,325,129.34222222222223,0,0,1,f/awesome-chatgpt-prompts
831,CLOSED,False,1,0,1,685,213.2463888888889,0,1,1,f/awesome-chatgpt-prompts
830,CLOSED,False,48,0,1,685,271.53472222222223,3,2,1,f/awesome-chatgpt-prompts
829,CLOSED,False,6,0,2,685,296.38416666666666,2,1,2,f/awesome-chatgpt-prompts
827,MERGED,True,7,1,2,194,0.025555555555555557,0,0,4,f/awesome-chatgpt-prompts
826,CLOSED,False,1,2,1,0,50.13333333333333,0,2,1,f/awesome-chatgpt-prompts
825,MERGED,True,6,0,2,170,0.008055555555555555,1,0,2,f/awesome-chatgpt-prompts
824,MERGED,True,6,0,2,169,0.008055555555555555,0,0,2,f/awesome-chatgpt-prompts
823,MERGED,True,1,0,1,742,0.7872222222222223,0,0,1,f/awesome-chatgpt-prompts
822,MERGED,True,5,0,1,741,0.8655555555555555,0,0,1,f/awesome-chatgpt-prompts
821,MERGED,True,6,0,2,185,11.985277777777778,0,1,2,f/awesome-chatgpt-prompts
820,MERGED,True,6,0,2,166,0.21611111111111111,0,0,2,f/awesome-chatgpt-prompts
819,CLOSED,False,7,0,2,166,2.649722222222222,0,0,2,f/awesome-chatgpt-prompts
818,MERGED,True,6,0,2,166,0.011944444444444445,0,0,2,f/awesome-chatgpt-prompts
817,MERGED,True,6,0,2,166,0.012777777777777779,0,0,2,f/awesome-chatgpt-prompts
816,MERGED,True,6,0,2,174,0.005833333333333334,0,0,2,f/awesome-chatgpt-prompts
815,MERGED,True,7,0,2,173,0.15166666666666667,0,0,2,f/awesome-chatgpt-prompts
814,MERGED,True,6,0,2,175,0.011111111111111112,0,0,2,f/awesome-chatgpt-prompts
813,MERGED,True,6,0,2,169,0.012222222222222223,0,0,2,f/awesome-chatgpt-prompts
812,MERGED,True,6,0,2,181,0.005277777777777778,0,0,2,f/awesome-chatgpt-prompts
811,CLOSED,False,6,0,2,169,0.11388888888888889,0,0,2,f/awesome-chatgpt-prompts
810,MERGED,True,9,0,2,177,0.006666666666666667,0,0,2,f/awesome-chatgpt-prompts
809,CLOSED,False,15,0,2,266,0.035,0,0,2,f/awesome-chatgpt-prompts
808,CLOSED,False,15,0,2,259,0.04027777777777778,0,0,2,f/awesome-chatgpt-prompts
807,MERGED,True,6,0,2,259,0.02861111111111111,0,0,5,f/awesome-chatgpt-prompts
806,MERGED,True,54,0,2,332,0.015833333333333335,0,0,2,f/awesome-chatgpt-prompts
805,MERGED,True,6,0,2,173,0.011666666666666667,0,0,2,f/awesome-chatgpt-prompts
804,MERGED,True,6,0,2,159,0.021944444444444444,0,0,4,f/awesome-chatgpt-prompts
803,MERGED,True,6,0,2,191,0.013888888888888888,0,0,2,f/awesome-chatgpt-prompts
802,MERGED,True,6,0,2,163,0.01,0,0,2,f/awesome-chatgpt-prompts
801,MERGED,True,18,0,2,161,0.016944444444444446,0,0,2,f/awesome-chatgpt-prompts
800,CLOSED,False,6,0,2,161,0.09222222222222222,0,0,2,f/awesome-chatgpt-prompts
799,MERGED,True,6,0,2,172,0.02666666666666667,0,0,2,f/awesome-chatgpt-prompts
798,MERGED,True,14,1,2,171,0.013055555555555556,0,0,2,f/awesome-chatgpt-prompts
797,CLOSED,False,8,1,2,171,0.13527777777777777,0,0,2,f/awesome-chatgpt-prompts
796,CLOSED,False,9,1,2,171,0.04972222222222222,0,0,2,f/awesome-chatgpt-prompts
795,MERGED,True,7,1,2,174,0.03638888888888889,0,0,2,f/awesome-chatgpt-prompts
794,CLOSED,False,7,1,2,174,0.04694444444444444,0,0,2,f/awesome-chatgpt-prompts
793,MERGED,True,7,1,2,177,0.08055555555555556,0,0,2,f/awesome-chatgpt-prompts
792,MERGED,True,7,1,2,175,0.017222222222222222,0,0,2,f/awesome-chatgpt-prompts
791,CLOSED,False,7,1,2,175,0.0625,0,0,2,f/awesome-chatgpt-prompts
790,MERGED,True,6,0,2,195,0.01888888888888889,0,1,2,f/awesome-chatgpt-prompts
789,CLOSED,False,6,0,2,195,0.060833333333333336,0,0,2,f/awesome-chatgpt-prompts
788,MERGED,True,6,0,2,179,0.02666666666666667,0,0,3,f/awesome-chatgpt-prompts
787,MERGED,True,6,0,2,174,0.07444444444444444,0,0,3,f/awesome-chatgpt-prompts
786,MERGED,True,5,0,2,376,1.2458333333333333,0,0,1,f/awesome-chatgpt-prompts
785,MERGED,True,7,1,2,1470,3.745833333333333,0,0,2,f/awesome-chatgpt-prompts
784,MERGED,True,8,1,2,1094,41.17861111111111,0,1,2,f/awesome-chatgpt-prompts
783,CLOSED,False,52,1,2,868,0.008611111111111111,1,0,2,f/awesome-chatgpt-prompts
782,CLOSED,False,6,0,2,421,120.09805555555556,6,0,1,f/awesome-chatgpt-prompts
780,MERGED,True,6,0,2,963,315.0386111111111,0,0,4,f/awesome-chatgpt-prompts
779,CLOSED,False,5,0,2,885,504.12888888888887,7,1,2,f/awesome-chatgpt-prompts
778,CLOSED,False,184,171,2,868,922.0144444444444,6,0,6,f/awesome-chatgpt-prompts
777,CLOSED,False,1,1,1,868,1279.0777777777778,0,4,1,f/awesome-chatgpt-prompts
776,CLOSED,False,177,171,2,693,1312.7741666666666,4,0,1,f/awesome-chatgpt-prompts
775,CLOSED,False,1,111,1,868,0.016944444444444446,0,0,1,f/awesome-chatgpt-prompts
774,MERGED,True,1,1,1,903,1664.191388888889,4,0,2,f/awesome-chatgpt-prompts
773,MERGED,True,1,1,1,894,1664.2544444444445,0,0,1,f/awesome-chatgpt-prompts
772,CLOSED,False,177,171,2,740,1690.996388888889,2,0,1,f/awesome-chatgpt-prompts
770,CLOSED,False,7,0,2,1012,2066.275833333333,2,0,1,f/awesome-chatgpt-prompts
769,CLOSED,False,14,14,2,592,2068.6072222222224,0,0,2,f/awesome-chatgpt-prompts
768,CLOSED,False,1,0,1,868,2188.4597222222224,2,1,1,f/awesome-chatgpt-prompts
767,CLOSED,False,6,0,2,868,2256.2105555555554,3,3,5,f/awesome-chatgpt-prompts
766,CLOSED,False,7,0,1,0,0.0030555555555555557,0,0,2,f/awesome-chatgpt-prompts
765,CLOSED,False,5,0,1,868,2858.281388888889,4,1,1,f/awesome-chatgpt-prompts
764,CLOSED,False,9,0,2,1099,2938.0025,6,0,4,f/awesome-chatgpt-prompts
763,CLOSED,False,6,0,1,968,2958.596111111111,1,0,1,f/awesome-chatgpt-prompts
762,CLOSED,False,1,0,1,868,2958.521388888889,2,0,1,f/awesome-chatgpt-prompts
10292,MERGED,True,3,1,1,355,0.7975,2,2,1,langflow-ai/langflow
10290,MERGED,True,110,51,16,2351,3.779166666666667,3,2,5,langflow-ai/langflow
10289,MERGED,True,35,12,1,75,1.9683333333333333,6,3,5,langflow-ai/langflow
10288,MERGED,True,12,1,2,79,2.2875,4,2,2,langflow-ai/langflow
10286,MERGED,True,13,6,2,632,0.38,2,2,2,langflow-ai/langflow
10285,MERGED,True,155,3,5,143,3.832222222222222,2,1,2,langflow-ai/langflow
10279,MERGED,True,7,4,7,533,18.638055555555557,4,3,8,langflow-ai/langflow
10278,MERGED,True,14,0,2,1284,1.2344444444444445,4,2,2,langflow-ai/langflow
10270,MERGED,True,647,173,3,625,2.267777777777778,3,3,4,langflow-ai/langflow
10267,MERGED,True,76,19,2,1751,2.0302777777777776,5,3,8,langflow-ai/langflow
10266,MERGED,True,80,19,5,530,7.441666666666666,3,2,8,langflow-ai/langflow
10264,MERGED,True,6,1,2,431,0.7747222222222222,4,3,2,langflow-ai/langflow
10263,MERGED,True,6,6,1,574,7.653611111111111,3,1,15,langflow-ai/langflow
10255,MERGED,True,23,2,2,809,20.595833333333335,5,5,3,langflow-ai/langflow
10253,MERGED,True,738,681,2,235,0.5938888888888889,4,1,1,langflow-ai/langflow
10252,MERGED,True,12,0,1,424,2.2380555555555555,3,2,1,langflow-ai/langflow
10250,MERGED,True,4,0,1,668,3.0391666666666666,3,1,2,langflow-ai/langflow
10249,MERGED,True,2,2,2,487,1.6052777777777778,4,2,3,langflow-ai/langflow
10248,MERGED,True,1119,1043,2,755,3.2158333333333333,2,4,4,langflow-ai/langflow
10235,MERGED,True,89,47,8,1448,60.922777777777775,14,2,34,langflow-ai/langflow
10230,CLOSED,False,30,11,1,715,73.56861111111111,3,1,1,langflow-ai/langflow
10229,MERGED,True,514,76,1,878,82.9125,3,2,3,langflow-ai/langflow
10219,MERGED,True,25,4,1,67,69.58666666666667,3,2,3,langflow-ai/langflow
10217,MERGED,True,192,116,1,1223,1.4675,3,2,1,langflow-ai/langflow
10216,MERGED,True,1819,1415,8,76,97.21944444444445,4,2,44,langflow-ai/langflow
10214,MERGED,True,44,9,3,1408,123.51277777777777,14,7,27,langflow-ai/langflow
10212,MERGED,True,22,15,2,556,5.296944444444445,4,2,3,langflow-ai/langflow
10209,CLOSED,False,13,15,2,625,15.32,5,1,2,langflow-ai/langflow
10204,MERGED,True,104,38,17,319,96.82916666666667,4,7,7,langflow-ai/langflow
10199,MERGED,True,9,5,1,1250,102.60055555555556,4,3,11,langflow-ai/langflow
10192,MERGED,True,239,0,3,658,137.26388888888889,6,3,7,langflow-ai/langflow
10188,MERGED,True,497,109,9,1070,24.691388888888888,4,2,17,langflow-ai/langflow
10187,CLOSED,False,20273,15736,403,2187,16.684166666666666,2,0,131,langflow-ai/langflow
10186,MERGED,True,73,72,19,1463,0.5922222222222222,3,2,3,langflow-ai/langflow
10184,MERGED,True,255,40,2,800,49.4225,4,1,5,langflow-ai/langflow
10182,MERGED,True,123,6,2,1607,170.7525,4,2,8,langflow-ai/langflow
10181,MERGED,True,1364,28,19,3975,122.78666666666666,23,8,70,langflow-ai/langflow
10179,CLOSED,False,352,152,60,0,0.0025,1,0,1,langflow-ai/langflow
10178,MERGED,True,0,26,2,852,6.102777777777778,3,1,2,langflow-ai/langflow
10166,MERGED,True,0,0,23,35,47.368611111111115,5,1,11,langflow-ai/langflow
10163,MERGED,True,157,3,5,342,41.079166666666666,3,2,3,langflow-ai/langflow
10159,MERGED,True,1,1,1,221,0.8902777777777777,3,2,1,langflow-ai/langflow
10158,MERGED,True,82,33,2,476,25.116666666666667,3,4,3,langflow-ai/langflow
10157,MERGED,True,1332,300,11,2042,6.678333333333334,10,5,31,langflow-ai/langflow
10156,MERGED,True,4924,1,61,1335,167.17888888888888,2,2,6,langflow-ai/langflow
10154,MERGED,True,15,15,1,513,31.30638888888889,3,1,1,langflow-ai/langflow
10153,MERGED,True,172,646,2,802,162.61222222222221,4,2,4,langflow-ai/langflow
10146,MERGED,True,27,1,2,243,0.6427777777777778,3,3,2,langflow-ai/langflow
10144,MERGED,True,1,1,1,38,0.5466666666666666,3,1,3,langflow-ai/langflow
10143,MERGED,True,33,39,1,100,1.3333333333333333,3,1,2,langflow-ai/langflow
10142,MERGED,True,484,100,58,232,8.105,3,1,16,langflow-ai/langflow
10141,MERGED,True,45,45,24,43,0.3680555555555556,3,2,1,langflow-ai/langflow
10140,MERGED,True,1,0,1,510,18.674722222222222,2,2,3,langflow-ai/langflow
10138,MERGED,True,29,2,4,181,24.487222222222222,11,11,11,langflow-ai/langflow
10137,MERGED,True,34,34,2,452,1.1211111111111112,3,2,3,langflow-ai/langflow
10136,MERGED,True,387,53,17,6509,53.170833333333334,7,24,4,langflow-ai/langflow
10135,MERGED,True,2,2,1,504,0.30277777777777776,3,1,2,langflow-ai/langflow
10134,MERGED,True,42,6,1,796,20.860833333333332,5,4,4,langflow-ai/langflow
10130,MERGED,True,14,14,4,205,191.68472222222223,5,2,6,langflow-ai/langflow
10129,MERGED,True,359,406,6,342,48.202777777777776,6,1,3,langflow-ai/langflow
10128,MERGED,True,75,80,20,536,74.10444444444444,3,2,4,langflow-ai/langflow
10127,MERGED,True,4,1,2,762,48.650555555555556,4,2,2,langflow-ai/langflow
10126,MERGED,True,42,8,5,741,48.67888888888889,4,3,4,langflow-ai/langflow
10125,MERGED,True,29,10,2,879,48.84111111111111,4,2,2,langflow-ai/langflow
10123,MERGED,True,14,11,1,994,48.89055555555556,4,2,2,langflow-ai/langflow
10116,MERGED,True,3,2,2,566,14.276944444444444,5,2,2,langflow-ai/langflow
10115,MERGED,True,1,0,1,448,279.19305555555553,4,2,4,langflow-ai/langflow
10113,MERGED,True,69,22,3,1878,261.83222222222224,6,3,28,langflow-ai/langflow
10112,MERGED,True,144,14,2,1695,74.52305555555556,3,4,4,langflow-ai/langflow
10110,MERGED,True,106,16,5,2079,138.535,4,2,13,langflow-ai/langflow
10109,MERGED,True,1,1,1,665,0.3561111111111111,2,2,1,langflow-ai/langflow
10108,MERGED,True,37,22,2,420,262.8691666666667,2,1,9,langflow-ai/langflow
10107,MERGED,True,5,3,4,275,0.005277777777777778,2,0,4,langflow-ai/langflow
10106,MERGED,True,3,1,2,622,0.5927777777777777,2,1,2,langflow-ai/langflow
10105,MERGED,True,129,69,7,479,266.47583333333336,3,4,11,langflow-ai/langflow
10104,MERGED,True,21,9,3,651,125.47,4,4,6,langflow-ai/langflow
10103,MERGED,True,79,48,5,1006,97.5838888888889,5,2,5,langflow-ai/langflow
10099,MERGED,True,14,11,2,1244,15.5775,3,1,1,langflow-ai/langflow
10097,MERGED,True,35,9,2,62,112.5975,5,3,10,langflow-ai/langflow
10096,MERGED,True,16,3,1,47,288.225,8,2,5,langflow-ai/langflow
10095,MERGED,True,13,11,6,1228,311.6013888888889,4,1,6,langflow-ai/langflow
10094,MERGED,True,857,623,154,917,24.29388888888889,3,3,31,langflow-ai/langflow
10093,CLOSED,False,21,18,8,8541,133.35722222222222,3,0,3,langflow-ai/langflow
10092,MERGED,True,19,8,5,1489,4.751388888888889,5,3,2,langflow-ai/langflow
10091,MERGED,True,4,31,7,1220,24.231944444444444,3,1,7,langflow-ai/langflow
10089,MERGED,True,4,4,1,590,0.7216666666666667,4,3,2,langflow-ai/langflow
10088,MERGED,True,8,8,3,366,0.01,2,0,2,langflow-ai/langflow
10084,MERGED,True,10,0,1,583,130.47972222222222,4,3,2,langflow-ai/langflow
10083,MERGED,True,58,0,2,55,14.406944444444445,3,1,1,langflow-ai/langflow
10078,MERGED,True,165,9,4,1861,20.148888888888887,4,2,8,langflow-ai/langflow
10077,CLOSED,False,5,5,4,823,183.80083333333334,3,1,4,langflow-ai/langflow
10076,MERGED,True,681,120,7,1898,0.49694444444444447,4,1,8,langflow-ai/langflow
10074,CLOSED,False,0,0,0,609,21.191666666666666,3,0,4,langflow-ai/langflow
10073,MERGED,True,8,8,3,431,0.009722222222222222,2,0,1,langflow-ai/langflow
10069,MERGED,True,460,0,5,734,22.5525,3,2,6,langflow-ai/langflow
10068,MERGED,True,379,17,15,706,29.459444444444443,6,4,17,langflow-ai/langflow
10066,MERGED,True,212,131,14,747,50.20944444444444,7,2,29,langflow-ai/langflow
10064,MERGED,True,426,251,7,2156,0.8205555555555556,4,2,3,langflow-ai/langflow
